low,high,recent_strength,all_strength,avg_strength,zone_type,strength
90811,91897,1.0,0.42129915534322815,0.7106495776716141,short-term,0.7106495776716141
110375,111462,0.0,1.0,0.5,short-term,0.5
86463,87550,0.7440924429066557,0.16957943471646028,0.456835938811558,short-term,0.456835938811558
112549,113636,0.0,0.731847260693312,0.365923630346656,short-term,0.365923630346656
111462,112549,0.0,0.6151376171802556,0.3075688085901278,short-term,0.3075688085901278
108201,109288,0.0,0.6132827267659773,0.30664136338298864,short-term,0.30664136338298864
101680,102766,0.0,0.5912068355044724,0.2956034177522362,short-term,0.2956034177522362
100593,101680,0.0,0.577220382536527,0.2886101912682635,short-term,0.2886101912682635
107114,108201,0.0,0.5747575920742201,0.28737879603711003,short-term,0.28737879603711003
103853,104940,0.0,0.5664770674205661,0.28323853371028307,short-term,0.28323853371028307
