low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83284,84360,1.0,0.3977968488797217,0.6988984244398608,short-term,0.6988984244398608
110190,111266,0.0,1.0,0.5,short-term,0.5
84360,85437,0.6686154001159441,0.2659730992785769,0.4672942496972605,short-term,0.4672942496972605
113419,114495,0.0,0.7697434137040968,0.3848717068520484,short-term,0.3848717068520484
111266,112343,0.0,0.7373112060264806,0.3686556030132403,short-term,0.3686556030132403
101580,102657,0.0,0.662707666246642,0.331353833123321,short-term,0.331353833123321
108038,109114,0.0,0.6553001620857971,0.32765008104289856,short-term,0.32765008104289856
106962,108038,0.0,0.5751190830904676,0.2875595415452338,short-term,0.2875595415452338
103733,104809,0.0,0.5611538585508962,0.2805769292754481,short-term,0.2805769292754481
100504,101580,0.0,0.5546380135340356,0.2773190067670178,short-term,0.2773190067670178
102657,103733,0.0,0.5020554212249643,0.25102771061248214,short-term,0.25102771061248214
