low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83286,84365,1.0,0.30296086412100964,0.6514804320605048,short-term,0.6514804320605048
82208,83286,0.9529602253059942,0.28870965333165605,0.6208349393188252,short-term,0.6208349393188252
110249,111328,0.0,1.0,0.5,short-term,0.5
112406,113485,0.0,0.7732189990199886,0.3866094995099943,short-term,0.3866094995099943
101621,102700,0.0,0.6895594442616209,0.34477972213081043,short-term,0.34477972213081043
111328,112406,0.0,0.6851374971649054,0.3425687485824527,short-term,0.3425687485824527
108092,109171,0.0,0.6519748715392688,0.3259874357696344,short-term,0.3259874357696344
107014,108092,0.0,0.5839452112468619,0.29197260562343097,short-term,0.29197260562343097
109171,110249,0.0,0.5837647155064005,0.29188235775320026,short-term,0.29188235775320026
103778,104857,0.0,0.5593554960389939,0.27967774801949696,short-term,0.27967774801949696
100543,101621,0.0,0.545213202420819,0.2726066012104095,short-term,0.2726066012104095
