low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83289,1.0,0.284609331017466,0.642304665508733,short-term,0.642304665508733
84370,85451,0.8334557788051641,0.23720929163837884,0.5353325352217715,short-term,0.5353325352217715
110319,111400,0.0,1.0,0.5,short-term,0.5
112481,113563,0.0,0.7823380327745878,0.3911690163872939,short-term,0.3911690163872939
108157,109238,0.0,0.6694307459973654,0.3347153729986827,short-term,0.3347153729986827
101669,102751,0.0,0.6566852618271279,0.32834263091356397,short-term,0.32834263091356397
111400,112481,0.0,0.6250535049493511,0.31252675247467554,short-term,0.31252675247467554
103832,104913,0.0,0.5983115479074023,0.29915577395370113,short-term,0.29915577395370113
107075,108157,0.0,0.5631998573135801,0.28159992865679007,short-term,0.28159992865679007
100588,101669,0.0,0.5605508536804202,0.2802754268402101,short-term,0.2802754268402101
109238,110319,0.0,0.5600708735516943,0.28003543677584714,short-term,0.28003543677584714
