low,high,recent_strength,all_strength,avg_strength,zone_type,strength
90498,91586,1.0,0.35953396886300476,0.6797669844315024,short-term,0.6797669844315024
110083,111171,0.0,1.0,0.5,short-term,0.5
91586,92674,0.6325038869914763,0.35487309255577,0.4936884897736231,short-term,0.4936884897736231
113347,114435,0.0,0.7441148726774208,0.3720574363387104,short-term,0.3720574363387104
101379,102467,0.0,0.7187229659001666,0.3593614829500833,short-term,0.3593614829500833
111171,112259,0.0,0.6923753007303293,0.34618765036516463,short-term,0.34618765036516463
107907,108995,0.0,0.6539271040983022,0.3269635520491511,short-term,0.3269635520491511
112259,113347,0.0,0.5734947993058841,0.28674739965294205,short-term,0.28674739965294205
106819,107907,0.0,0.5478771261462099,0.27393856307310493,short-term,0.27393856307310493
103555,104643,0.0,0.5175549689819783,0.25877748449098914,short-term,0.25877748449098914
