low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83285,84362,1.0,0.408822918185715,0.7044114590928575,short-term,0.7044114590928575
110209,111286,0.0,1.0,0.5,short-term,0.5
84362,85439,0.6686154001159468,0.2733452990193108,0.4709803495676288,short-term,0.4709803495676288
111286,112363,0.0,0.7577478798730142,0.3788739399365071,short-term,0.3788739399365071
113440,114517,0.0,0.7440325566625519,0.37201627833127593,short-term,0.37201627833127593
101593,102670,0.0,0.6810764911335844,0.3405382455667922,short-term,0.3405382455667922
108055,109132,0.0,0.6571871441517219,0.32859357207586093,short-term,0.32859357207586093
103747,104824,0.0,0.5767078312712232,0.2883539156356116,short-term,0.2883539156356116
106978,108055,0.0,0.5755285474021893,0.28776427370109464,short-term,0.28776427370109464
100516,101593,0.0,0.5700113811064217,0.28500569055321084,short-term,0.28500569055321084
112363,113440,0.0,0.542806782651375,0.2714033913256875,short-term,0.2714033913256875
