low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86406,87455,1.0,0.7433524516568715,0.8716762258284357,persistent,0.8716762258284357
90603,91653,0.8221847244895603,0.7468444363031135,0.7845145803963369,short-term,0.7845145803963369
85356,86406,0.9254629351914895,0.37403741007318886,0.6497501726323391,short-term,0.6497501726323391
110542,111592,0.0,1.0,0.5,short-term,0.5
101098,102147,0.0,0.7651138140313205,0.38255690701566025,short-term,0.38255690701566025
112641,113691,0.0,0.7385544341208222,0.3692772170604111,short-term,0.3692772170604111
107394,108444,0.0,0.7364799049690155,0.36823995248450775,short-term,0.36823995248450775
109493,110542,0.0,0.6365047619461427,0.31825238097307135,short-term,0.31825238097307135
111592,112641,0.0,0.6004555164524666,0.3002277582262333,short-term,0.3002277582262333
106345,107394,0.0,0.5375415699203636,0.2687707849601818,short-term,0.2687707849601818
