low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83291,1.0,0.27874240383210724,0.6393712019160536,short-term,0.6393712019160536
110382,111466,0.0,1.0,0.5,short-term,0.5
83291,84375,0.7116744357407321,0.1983738429642302,0.45502413935248115,short-term,0.45502413935248115
112550,113633,0.0,0.7281450665785837,0.36407253328929184,short-term,0.36407253328929184
108215,109299,0.0,0.6101803147960961,0.30509015739804807,short-term,0.30509015739804807
111466,112550,0.0,0.6069671240979493,0.30348356204897464,short-term,0.30348356204897464
100630,101713,0.0,0.5921008362658239,0.29605041813291194,short-term,0.29605041813291194
101713,102797,0.0,0.5704156615983725,0.28520783079918627,short-term,0.28520783079918627
107132,108215,0.0,0.5695443941566246,0.2847721970783123,short-term,0.2847721970783123
102797,103881,0.0,0.5426393831194184,0.2713196915597092,short-term,0.2713196915597092
103881,104964,0.0,0.5404691697540619,0.27023458487703095,short-term,0.27023458487703095
