low,high,recent_strength,all_strength,avg_strength,zone_type,strength
90837,91925,1.0,0.4623658950174389,0.7311829475087195,short-term,0.7311829475087195
110415,111503,0.0,1.0,0.5,short-term,0.5
91925,93012,0.5517478715366002,0.26876754047056417,0.4102577060035822,short-term,0.4102577060035822
112590,113678,0.0,0.7232517102592002,0.3616258551296001,short-term,0.3616258551296001
111503,112590,0.0,0.6304326812923813,0.31521634064619064,short-term,0.31521634064619064
107152,108240,0.0,0.6097445694783482,0.3048722847391741,short-term,0.3048722847391741
100626,101714,0.0,0.6038595264180114,0.3019297632090057,short-term,0.3019297632090057
108240,109327,0.0,0.5985916394521921,0.29929581972609604,short-term,0.29929581972609604
101714,102801,0.0,0.5817437000199889,0.29087185000999444,short-term,0.29087185000999444
102801,103889,0.0,0.5591365057707377,0.27956825288536885,short-term,0.27956825288536885
