low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83288,1.0,0.284584858704756,0.642292429352378,short-term,0.642292429352378
83288,84367,0.994270813197035,0.2829544188879411,0.6386126160424881,short-term,0.6386126160424881
110281,111360,0.0,1.0,0.5,short-term,0.5
112440,113520,0.0,0.7859924295299017,0.39299621476495084,short-term,0.39299621476495084
101643,102723,0.0,0.6753152059344973,0.33765760296724867,short-term,0.33765760296724867
111360,112440,0.0,0.6464597013794968,0.3232298506897484,short-term,0.3232298506897484
108121,109201,0.0,0.6385362034539488,0.3192681017269744,short-term,0.3192681017269744
109201,110281,0.0,0.5840997735235565,0.29204988676177823,short-term,0.29204988676177823
107042,108121,0.0,0.5586323426154768,0.2793161713077384,short-term,0.2793161713077384
100563,101643,0.0,0.5418162447584625,0.27090812237923123,short-term,0.27090812237923123
103802,104882,0.0,0.5406693854049622,0.2703346927024811,short-term,0.2703346927024811
