low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83283,84359,1.0,0.3969666730106435,0.6984833365053218,short-term,0.6984833365053218
110167,111242,0.0,1.0,0.5,short-term,0.5
113393,114468,0.0,0.7681370098091457,0.38406850490457284,short-term,0.38406850490457284
111242,112318,0.0,0.6860780540363963,0.34303902701819816,short-term,0.34303902701819816
101564,102640,0.0,0.6613246389192035,0.33066231945960173,short-term,0.33066231945960173
108016,109092,0.0,0.6520274639733126,0.3260137319866563,short-term,0.3260137319866563
103715,104790,0.0,0.5709480451002777,0.2854740225501389,short-term,0.2854740225501389
106941,108016,0.0,0.5702886062027005,0.28514430310135025,short-term,0.28514430310135025
100489,101564,0.0,0.5534805204663908,0.2767402602331954,short-term,0.2767402602331954
112318,113393,0.0,0.5385823532082542,0.2692911766041271,short-term,0.2692911766041271
