low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83284,84360,1.0,0.39984995625233893,0.6999249781261695,short-term,0.6999249781261695
110181,111256,0.0,1.0,0.5,short-term,0.5
84360,85435,0.668615400115945,0.2673458384860007,0.46798061930097284,short-term,0.46798061930097284
113408,114484,0.0,0.7737162100752839,0.38685810503764195,short-term,0.38685810503764195
111256,112332,0.0,0.7178343367800625,0.35891716839003124,short-term,0.35891716839003124
101574,102649,0.0,0.6661280301818845,0.33306401509094224,short-term,0.33306401509094224
108029,109105,0.0,0.6493932324278634,0.3246966162139317,short-term,0.3246966162139317
106953,108029,0.0,0.578087385209883,0.2890436926049415,short-term,0.2890436926049415
103725,104801,0.0,0.5750950051406082,0.2875475025703041,short-term,0.2875475025703041
100498,101574,0.0,0.5575006088460082,0.2787503044230041,short-term,0.2787503044230041
112332,113408,0.0,0.5157211316096407,0.25786056580482036,short-term,0.25786056580482036
