low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83292,1.0,0.2277554278729156,0.6138777139364578,short-term,0.6138777139364578
83292,84376,0.9130495200649407,0.2079519841115508,0.5605007520882457,short-term,0.5605007520882457
110394,111478,0.0,1.0,0.5,short-term,0.5
112562,113646,0.0,0.7444046231951529,0.37220231159757644,short-term,0.37220231159757644
108226,109310,0.0,0.6225899932941225,0.31129499664706123,short-term,0.31129499664706123
111478,112562,0.0,0.6080944442231146,0.3040472221115573,short-term,0.3040472221115573
107142,108226,0.0,0.5943233960816987,0.29716169804084935,short-term,0.29716169804084935
101721,102805,0.0,0.5831531038615134,0.2915765519307567,short-term,0.2915765519307567
100637,101721,0.0,0.5766591686498,0.2883295843249,short-term,0.2883295843249
102805,103889,0.0,0.560491138642812,0.280245569321406,short-term,0.280245569321406
109310,110394,0.0,0.5572556052031726,0.2786278026015863,short-term,0.2786278026015863
