low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83282,84356,1.0,0.3960568892696563,0.6980284446348282,short-term,0.6980284446348282
110131,111205,0.0,1.0,0.5,short-term,0.5
113353,114427,0.0,0.7524001943281485,0.37620009716407427,short-term,0.37620009716407427
111205,112279,0.0,0.6819750699709086,0.3409875349854543,short-term,0.3409875349854543
101539,102613,0.0,0.657943739939721,0.3289718699698605,short-term,0.3289718699698605
107983,109057,0.0,0.6177614419923165,0.30888072099615826,short-term,0.30888072099615826
106909,107983,0.0,0.5729737517051079,0.28648687585255395,short-term,0.28648687585255395
112279,113353,0.0,0.5718415801298382,0.2859207900649191,short-term,0.2859207900649191
100465,101539,0.0,0.5453783620940493,0.27268918104702466,short-term,0.27268918104702466
103687,104761,0.0,0.5428881995198558,0.2714440997599279,short-term,0.2714440997599279
