low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83281,84355,0.9236715166191128,0.39878729379565475,0.6612294052073838,short-term,0.6612294052073838
84355,85429,1.0,0.2558327140455188,0.6279163570227594,short-term,0.6279163570227594
110123,111196,0.0,1.0,0.5,short-term,0.5
113344,114417,0.0,0.7522512552496976,0.3761256276248488,short-term,0.3761256276248488
111196,112270,0.0,0.6935705565489402,0.3467852782744701,short-term,0.3467852782744701
101534,102607,0.0,0.6645422221313525,0.33227111106567625,short-term,0.33227111106567625
107975,109049,0.0,0.6294416999538481,0.31472084997692407,short-term,0.31472084997692407
112270,113344,0.0,0.5757838391356607,0.28789191956783033,short-term,0.28789191956783033
106902,107975,0.0,0.5695023870874918,0.2847511935437459,short-term,0.2847511935437459
103681,104754,0.0,0.5565414263665446,0.2782707131832723,short-term,0.2782707131832723
100460,101534,0.0,0.5296543207820389,0.26482716039101944,short-term,0.26482716039101944
