low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86486,87556,1.0,0.42867463908186015,0.71433731954093,short-term,0.71433731954093
110016,111086,0.0,1.0,0.5,short-term,0.5
85417,86486,0.6164320136834947,0.2724967964363725,0.44446440505993356,short-term,0.44446440505993356
111086,112155,0.0,0.8589048114657615,0.42945240573288074,short-term,0.42945240573288074
113225,114295,0.0,0.7842345002783999,0.39211725013919996,short-term,0.39211725013919996
101460,102529,0.0,0.7147897534402444,0.3573948767201222,short-term,0.3573948767201222
107877,108947,0.0,0.6956748828103012,0.3478374414051506,short-term,0.3478374414051506
112155,113225,0.0,0.6477131586875213,0.32385657934376066,short-term,0.32385657934376066
106808,107877,0.0,0.5823838450126536,0.2911919225063268,short-term,0.2911919225063268
100390,101460,0.0,0.5775327043767176,0.2887663521883588,short-term,0.2887663521883588
103599,104669,0.0,0.5533725456460359,0.27668627282301794,short-term,0.27668627282301794
