low,high,recent_strength,all_strength,avg_strength,zone_type,strength
91646,92732,0.9704332494734589,0.3522583378513831,0.661345793662421,short-term,0.661345793662421
86220,87305,1.0,0.18287454261607333,0.5914372713080367,short-term,0.5914372713080367
110096,111181,0.0,1.0,0.5,short-term,0.5
113352,114437,0.0,0.7386321299596619,0.36931606497983094,short-term,0.36931606497983094
101414,102499,0.0,0.678703608301102,0.339351804150551,short-term,0.339351804150551
111181,112267,0.0,0.6628286275116213,0.33141431375581065,short-term,0.33141431375581065
107925,109011,0.0,0.6215654549973044,0.3107827274986522,short-term,0.3107827274986522
112267,113352,0.0,0.5692692092121757,0.28463460460608786,short-term,0.28463460460608786
106840,107925,0.0,0.5569968937285118,0.2784984468642559,short-term,0.2784984468642559
103584,104670,0.0,0.5137415514016856,0.2568707757008428,short-term,0.2568707757008428
