low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86485,87554,1.0,0.4377640924016549,0.7188820462008274,short-term,0.7188820462008274
110008,111077,0.0,1.0,0.5,short-term,0.5
85416,86485,0.6032073350420281,0.27470760387555765,0.4389574694587929,short-term,0.4389574694587929
111077,112147,0.0,0.876757657173102,0.438378828586551,short-term,0.438378828586551
113216,114285,0.0,0.7945922539528126,0.3972961269764063,short-term,0.3972961269764063
101454,102523,0.0,0.7205889500731075,0.36029447503655376,short-term,0.36029447503655376
107870,108939,0.0,0.7059195566874216,0.3529597783437108,short-term,0.3529597783437108
112147,113216,0.0,0.6489730114524067,0.32448650572620336,short-term,0.32448650572620336
106800,107870,0.0,0.6036651480289483,0.30183257401447416,short-term,0.30183257401447416
100385,101454,0.0,0.5822183139541752,0.2911091569770876,short-term,0.2911091569770876
103593,104662,0.0,0.5578621402267961,0.27893107011339807,short-term,0.27893107011339807
