low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86403,87452,1.0,0.7524654842108516,0.8762327421054258,persistent,0.8762327421054258
90599,91648,0.6252791066651825,0.7542611951021618,0.6897701508836722,short-term,0.6897701508836722
85355,86403,0.7895992691083553,0.3687283663648311,0.5791638177365932,short-term,0.5791638177365932
110528,111577,0.0,1.0,0.5,short-term,0.5
101088,102137,0.0,0.7328330136476388,0.3664165068238194,short-term,0.3664165068238194
107381,108430,0.0,0.71330033491143,0.356650167455715,short-term,0.356650167455715
112626,113675,0.0,0.7029208640273804,0.3514604320136902,short-term,0.3514604320136902
111577,112626,0.0,0.5838744634225184,0.2919372317112592,short-term,0.2919372317112592
109479,110528,0.0,0.5826809374779296,0.2913404687389648,short-term,0.2913404687389648
106332,107381,0.0,0.5206232773847895,0.26031163869239476,short-term,0.26031163869239476
