low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86402,87451,1.0,0.7633633677467296,0.8816816838733648,persistent,0.8816816838733648
90597,91646,0.5506975761000279,0.7542611951021653,0.6524793856010966,short-term,0.6524793856010966
85354,86402,0.7430274675985814,0.3687283663648319,0.5558779169817066,short-term,0.5558779169817066
110521,111570,0.0,1.0,0.5,short-term,0.5
101083,102132,0.0,0.7328330136476392,0.3664165068238196,short-term,0.3664165068238196
112618,113667,0.0,0.7029208640273984,0.3514604320136992,short-term,0.3514604320136992
107375,108424,0.0,0.6998072224499374,0.3499036112249687,short-term,0.3499036112249687
111570,112618,0.0,0.5838744634225158,0.2919372317112579,short-term,0.2919372317112579
109472,110521,0.0,0.5826809374779369,0.29134046873896846,short-term,0.29134046873896846
103181,104229,0.0,0.5263036585270902,0.2631518292635451,short-term,0.2631518292635451
