low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83290,1.0,0.28230939923114406,0.641154699615572,short-term,0.641154699615572
110351,111433,0.0,1.0,0.5,short-term,0.5
83290,84373,0.7701898100056883,0.21743182255665486,0.49381081628117157,short-term,0.49381081628117157
112516,113598,0.0,0.7672221853508603,0.38361109267543014,short-term,0.38361109267543014
108186,109269,0.0,0.6544854419029406,0.3272427209514703,short-term,0.3272427209514703
111433,112516,0.0,0.6511734371136142,0.3255867185568071,short-term,0.3255867185568071
101692,102774,0.0,0.610926289739687,0.3054631448698435,short-term,0.3054631448698435
100609,101692,0.0,0.5964733245417515,0.29823666227087575,short-term,0.29823666227087575
103856,104939,0.0,0.5853716706887545,0.29268583534437725,short-term,0.29268583534437725
107104,108186,0.0,0.5622598868882382,0.2811299434441191,short-term,0.2811299434441191
109269,110351,0.0,0.5527584547312057,0.27637922736560283,short-term,0.27637922736560283
