low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86494,87565,1.0,0.34174101985347893,0.6708705099267395,short-term,0.6708705099267395
110066,111137,0.0,1.0,0.5,short-term,0.5
111137,112208,0.0,0.787336101991664,0.393668050995832,short-term,0.393668050995832
113280,114351,0.0,0.776856507194615,0.3884282535973075,short-term,0.3884282535973075
101494,102565,0.0,0.7043419877704767,0.35217099388523837,short-term,0.35217099388523837
107923,108994,0.0,0.6590406096615115,0.32952030483075573,short-term,0.32952030483075573
106851,107923,0.0,0.5874023095375361,0.29370115476876807,short-term,0.29370115476876807
112208,113280,0.0,0.5835612400932189,0.29178062004660943,short-term,0.29178062004660943
100423,101494,0.0,0.5186779693127762,0.2593389846563881,short-term,0.2593389846563881
103637,104708,0.0,0.5146488221351083,0.25732441106755416,short-term,0.25732441106755416
