low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86478,87545,1.0,0.5052229037523499,0.752611451876175,short-term,0.752611451876175
109963,111031,0.0,1.0,0.5,short-term,0.5
111031,112098,0.0,0.9076626058095014,0.4538313029047507,short-term,0.4538313029047507
113166,114233,0.0,0.8322635354562543,0.41613176772812716,short-term,0.41613176772812716
101423,102491,0.0,0.7570357014970291,0.3785178507485146,short-term,0.3785178507485146
107828,108896,0.0,0.7196586133717154,0.3598293066858577,short-term,0.3598293066858577
106761,107828,0.0,0.6047630254317684,0.3023815127158842,short-term,0.3023815127158842
112098,113166,0.0,0.5815758449381916,0.2907879224690958,short-term,0.2907879224690958
103558,104626,0.0,0.5704319908996615,0.28521599544983073,short-term,0.28521599544983073
100356,101423,0.0,0.5602656837905946,0.2801328418952973,short-term,0.2801328418952973
