low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83288,1.0,0.28406039246543646,0.6420301962327182,short-term,0.6420301962327182
84369,85449,0.8699361022631434,0.2471143906287206,0.558525246445932,short-term,0.558525246445932
110298,111378,0.0,1.0,0.5,short-term,0.5
112459,113539,0.0,0.784543910815572,0.392271955407786,short-term,0.392271955407786
101655,102735,0.0,0.6683848820943272,0.3341924410471636,short-term,0.3341924410471636
108137,109217,0.0,0.6373594343074114,0.3186797171537057,short-term,0.3186797171537057
111378,112459,0.0,0.6262279216007872,0.3131139608003936,short-term,0.3131139608003936
109217,110298,0.0,0.6002208175986601,0.30011040879933004,short-term,0.30011040879933004
103816,104896,0.0,0.5906260775109928,0.2953130387554964,short-term,0.2953130387554964
107057,108137,0.0,0.5547808930119946,0.2773904465059973,short-term,0.2773904465059973
100574,101655,0.0,0.5465034965054516,0.2732517482527258,short-term,0.2732517482527258
