low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86479,87547,1.0,0.4753959120023001,0.7376979560011501,short-term,0.7376979560011501
109972,111040,0.0,1.0,0.5,short-term,0.5
111040,112107,0.0,0.8851880390467705,0.44259401952338523,short-term,0.44259401952338523
113175,114243,0.0,0.8224584670259893,0.4112292335129947,short-term,0.4112292335129947
101429,102497,0.0,0.748116907700232,0.374058453850116,short-term,0.374058453850116
107836,108904,0.0,0.7111801667620569,0.35559008338102843,short-term,0.35559008338102843
106768,107836,0.0,0.597638187449764,0.298819093724882,short-term,0.298819093724882
112107,113175,0.0,0.5747241799137455,0.28736208995687273,short-term,0.28736208995687273
103565,104633,0.0,0.5637116139189284,0.2818558069594642,short-term,0.2818558069594642
100361,101429,0.0,0.5536650781715069,0.27683253908575345,short-term,0.27683253908575345
