low,high,recent_strength,all_strength,avg_strength,zone_type,strength
90875,91962,1.0,0.4213284196391726,0.7106642098195863,short-term,0.7106642098195863
110425,111511,0.0,1.0,0.5,short-term,0.5
89789,90875,0.6931553285651197,0.2985171480956468,0.49583623833038326,short-term,0.49583623833038326
112597,113684,0.0,0.7196377685988639,0.35981888429943193,short-term,0.35981888429943193
111511,112597,0.0,0.6009460469028337,0.30047302345141685,short-term,0.30047302345141685
108253,109339,0.0,0.5956005988052534,0.2978002994026267,short-term,0.2978002994026267
107167,108253,0.0,0.5954027539032094,0.2977013769516047,short-term,0.2977013769516047
100650,101736,0.0,0.586640791994415,0.2933203959972075,short-term,0.2933203959972075
101736,102823,0.0,0.5782424092238282,0.2891212046119141,short-term,0.2891212046119141
109339,110425,0.0,0.5767263013213051,0.28836315066065255,short-term,0.28836315066065255
