low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86482,87551,1.0,0.4348653974764902,0.7174326987382451,short-term,0.7174326987382451
109992,111061,0.0,1.0,0.5,short-term,0.5
111061,112129,0.0,0.8917945053397283,0.44589725266986413,short-term,0.44589725266986413
113198,114267,0.0,0.7932645320625572,0.3966322660312786,short-term,0.3966322660312786
101443,102512,0.0,0.7251124790299505,0.36255623951497523,short-term,0.36255623951497523
107855,108924,0.0,0.7103509978794567,0.35517549893972833,short-term,0.35517549893972833
106786,107855,0.0,0.6074546826548496,0.3037273413274248,short-term,0.3037273413274248
112129,113198,0.0,0.5976380241741851,0.29881901208709255,short-term,0.29881901208709255
100375,101443,0.0,0.5858732151320348,0.2929366075660174,short-term,0.2929366075660174
103580,104649,0.0,0.5760815167604744,0.2880407583802372,short-term,0.2880407583802372
