low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86307,87392,1.0,0.1885517372510477,0.5942758686255238,short-term,0.5942758686255238
83052,84137,0.8624105233669674,0.162609002404427,0.5125097628856972,short-term,0.5125097628856972
110176,111261,0.0,1.0,0.5,short-term,0.5
111261,112346,0.0,0.7453931274145047,0.37269656370725235,short-term,0.37269656370725235
113431,114516,0.0,0.7263360616541904,0.3631680308270952,short-term,0.3631680308270952
101496,102581,0.0,0.6849132328369741,0.34245661641848707,short-term,0.34245661641848707
108006,109091,0.0,0.6555302582867965,0.3277651291433982,short-term,0.3277651291433982
106921,108006,0.0,0.5773751078605073,0.28868755393025364,short-term,0.28868755393025364
100411,101496,0.0,0.5386934317096097,0.26934671585480485,short-term,0.26934671585480485
112346,113431,0.0,0.5298963563082295,0.26494817815411476,short-term,0.26494817815411476
