low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83286,84363,1.0,0.2944762843640423,0.6472381421820211,short-term,0.6472381421820211
82208,83286,0.9520000370806915,0.28034143363395253,0.616170735357322,short-term,0.616170735357322
110229,111306,0.0,1.0,0.5,short-term,0.5
112384,113462,0.0,0.7644492832433752,0.3822246416216876,short-term,0.3822246416216876
111306,112384,0.0,0.6781827121192973,0.33909135605964863,short-term,0.33909135605964863
101607,102685,0.0,0.6695726344767093,0.33478631723835467,short-term,0.33478631723835467
108073,109151,0.0,0.6304128178522213,0.3152064089261106,short-term,0.3152064089261106
106995,108073,0.0,0.5644073720275486,0.2822036860137743,short-term,0.2822036860137743
100529,101607,0.0,0.5491078623212303,0.27455393116061516,short-term,0.27455393116061516
103762,104840,0.0,0.54314263434228,0.27157131717114,short-term,0.27157131717114
109151,110229,0.0,0.5216608198524966,0.2608304099262483,short-term,0.2608304099262483
