low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86475,87542,1.0,0.571734476773598,0.7858672383867991,short-term,0.7858672383867991
111014,112081,0.0,1.0,0.5,short-term,0.5
109947,111014,0.0,0.9899454091164567,0.49497270455822834,short-term,0.49497270455822834
113148,114215,0.0,0.8681613805882719,0.43408069029413593,short-term,0.43408069029413593
101412,102479,0.0,0.7939375384761245,0.39696876923806224,short-term,0.39696876923806224
107813,108880,0.0,0.7506994944750505,0.37534974723752523,short-term,0.37534974723752523
106746,107813,0.0,0.6401947635615469,0.32009738178077346,short-term,0.32009738178077346
105679,106746,0.0,0.6118089363985509,0.30590446819927547,short-term,0.30590446819927547
112081,113148,0.0,0.6066608315135827,0.30333041575679137,short-term,0.30333041575679137
100345,101412,0.0,0.5969145079181978,0.2984572539590989,short-term,0.2984572539590989
