low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83291,1.0,0.2731970277850232,0.6365985138925117,short-term,0.6365985138925117
110372,111455,0.0,1.0,0.5,short-term,0.5
83291,84374,0.7530578786275963,0.20573317419115406,0.4793955264093752,short-term,0.4793955264093752
112539,113622,0.0,0.7318472606933114,0.3659236303466557,short-term,0.3659236303466557
111455,112539,0.0,0.6151376171802605,0.30756880859013025,short-term,0.30756880859013025
108206,109289,0.0,0.6132827267659757,0.30664136338298786,short-term,0.30664136338298786
100623,101706,0.0,0.5896992189438991,0.29484960947194955,short-term,0.29484960947194955
101706,102789,0.0,0.5787279990971057,0.28936399954855285,short-term,0.28936399954855285
107122,108206,0.0,0.574757592074223,0.2873787960371115,short-term,0.2873787960371115
103873,104956,0.0,0.5510794317936009,0.27553971589680043,short-term,0.27553971589680043
102789,103873,0.0,0.537536098046578,0.268768049023289,short-term,0.268768049023289
