low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86407,87456,1.0,0.7279878105535573,0.8639939052767787,persistent,0.8639939052767787
90605,91655,0.9366348216920873,0.7468444363031149,0.8417396289976011,short-term,0.8417396289976011
85357,86407,0.9706767614561483,0.3657224724826399,0.6681996169693941,short-term,0.6681996169693941
110550,111599,0.0,1.0,0.5,short-term,0.5
101102,102152,0.0,0.7651138140313277,0.38255690701566386,short-term,0.38255690701566386
112649,113699,0.0,0.7433878098492445,0.37169390492462223,short-term,0.37169390492462223
107401,108450,0.0,0.7419019436851355,0.37095097184256776,short-term,0.37095097184256776
109500,110550,0.0,0.630630677381243,0.3153153386906215,short-term,0.3153153386906215
111599,112649,0.0,0.6004555164524769,0.30022775822623843,short-term,0.30022775822623843
106351,107401,0.0,0.5375415699203638,0.2687707849601819,short-term,0.2687707849601819
