low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86496,87568,1.0,0.32624119279386266,0.6631205963969313,short-term,0.6631205963969313
110079,111151,0.0,1.0,0.5,short-term,0.5
113295,114367,0.0,0.7377889598788882,0.3688944799394441,short-term,0.3688944799394441
111151,112223,0.0,0.7216097628726641,0.36080488143633205,short-term,0.36080488143633205
101503,102575,0.0,0.65523904055917,0.327619520279585,short-term,0.327619520279585
107935,109007,0.0,0.6369959887595349,0.31849799437976745,short-term,0.31849799437976745
112223,113295,0.0,0.58068845093568,0.29034422546784,short-term,0.29034422546784
106863,107935,0.0,0.5677539585241506,0.2838769792620753,short-term,0.2838769792620753
100431,101503,0.0,0.5268714324737704,0.2634357162368852,short-term,0.2634357162368852
104719,105791,0.0,0.4955077282335618,0.2477538641167809,short-term,0.2477538641167809
