low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83286,84364,1.0,0.28906250698965996,0.64453125349483,short-term,0.64453125349483
82208,83286,0.9529602253059941,0.27546507178838187,0.6142126485471879,short-term,0.6142126485471879
110239,111317,0.0,1.0,0.5,short-term,0.5
112395,113473,0.0,0.7377475072802775,0.36887375364013875,short-term,0.36887375364013875
111317,112395,0.0,0.6584647923923946,0.3292323961961973,short-term,0.3292323961961973
101614,102692,0.0,0.6579258421874763,0.32896292109373815,short-term,0.32896292109373815
108083,109161,0.0,0.6194471857938951,0.30972359289694756,short-term,0.30972359289694756
107005,108083,0.0,0.5496077587032254,0.2748038793516127,short-term,0.2748038793516127
100536,101614,0.0,0.5395564785167853,0.26977823925839267,short-term,0.26977823925839267
103770,104848,0.0,0.5336950119038915,0.26684750595194573,short-term,0.26684750595194573
109161,110239,0.0,0.5165185177463167,0.25825925887315837,short-term,0.25825925887315837
