low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86477,87544,1.0,0.548209595291706,0.774104797645853,short-term,0.774104797645853
109955,111022,0.0,1.0,0.5,short-term,0.5
111022,112089,0.0,0.9316822904800146,0.4658411452400073,short-term,0.4658411452400073
113157,114224,0.0,0.842742698607818,0.421371349303909,short-term,0.421371349303909
101417,102485,0.0,0.7665676589715325,0.3832838294857662,short-term,0.3832838294857662
107821,108888,0.0,0.7287199499576259,0.36435997497881295,short-term,0.36435997497881295
106753,107821,0.0,0.6123776933122493,0.30618884665612467,short-term,0.30618884665612467
112089,113157,0.0,0.5888985593242929,0.29444927966214646,short-term,0.29444927966214646
103552,104619,0.0,0.5776143912390336,0.2888071956195168,short-term,0.2888071956195168
100350,101417,0.0,0.5673200785328119,0.28366003926640593,short-term,0.28366003926640593
