low,high,recent_strength,all_strength,avg_strength,zone_type,strength
82208,83290,1.0,0.2826625604266865,0.6413312802133433,short-term,0.6413312802133433
83290,84372,0.8045539318141777,0.22741727436795323,0.5159856030910654,short-term,0.5159856030910654
110340,111422,0.0,1.0,0.5,short-term,0.5
112504,113586,0.0,0.7681819589360227,0.38409097946801135,short-term,0.38409097946801135
108176,109258,0.0,0.6553041849619928,0.3276520924809964,short-term,0.3276520924809964
111422,112504,0.0,0.65509304292881,0.327546521464405,short-term,0.327546521464405
101684,102766,0.0,0.6116905415125992,0.3058452707562996,short-term,0.3058452707562996
100602,101684,0.0,0.5972194960577512,0.2986097480288756,short-term,0.2986097480288756
103848,104930,0.0,0.5861039543449846,0.2930519771724923,short-term,0.2930519771724923
107094,108176,0.0,0.5629632583466387,0.28148162917331937,short-term,0.28148162917331937
109258,110340,0.0,0.5515959063286968,0.2757979531643484,short-term,0.2757979531643484
