low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86488,87559,1.0,0.37683372917943164,0.6884168645897158,short-term,0.6884168645897158
110032,111102,0.0,1.0,0.5,short-term,0.5
85418,86488,0.6164320136834947,0.2967437111794961,0.4565878624314954,short-term,0.4565878624314954
111102,112172,0.0,0.808167394469601,0.4040836972348005,short-term,0.4040836972348005
113243,114313,0.0,0.7711950465378604,0.3855975232689302,short-term,0.3855975232689302
107892,108962,0.0,0.6949266856658138,0.3474633428329069,short-term,0.3474633428329069
101471,102541,0.0,0.6866598211623134,0.3433299105811567,short-term,0.3433299105811567
112172,113243,0.0,0.5844355656128375,0.29221778280641875,short-term,0.29221778280641875
106822,107892,0.0,0.5655019083724058,0.2827509541862029,short-term,0.2827509541862029
100401,101471,0.0,0.5548044045036159,0.27740220225180795,short-term,0.27740220225180795
103611,104681,0.0,0.5315950479153061,0.26579752395765305,short-term,0.26579752395765305
