low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86404,87454,1.0,0.7513145375577054,0.8756572687788526,persistent,0.8756572687788526
90601,91650,0.7473080092836034,0.7432489376298403,0.7452784734567219,short-term,0.7452784734567219
85355,86404,0.899699943527458,0.3788778096104238,0.6392888765689408,short-term,0.6392888765689408
110535,111584,0.0,1.0,0.5,short-term,0.5
101093,102142,0.0,0.7614303619367078,0.3807151809683539,short-term,0.3807151809683539
107388,108437,0.0,0.7329343037802123,0.36646715189010615,short-term,0.36646715189010615
112633,113683,0.0,0.7222691324720497,0.36113456623602486,short-term,0.36113456623602486
109486,110535,0.0,0.6262450671085833,0.31312253355429165,short-term,0.31312253355429165
111584,112633,0.0,0.5999459167459646,0.2999729583729823,short-term,0.2999729583729823
106338,107388,0.0,0.5349537083690987,0.26747685418454936,short-term,0.26747685418454936
