low,high,recent_strength,all_strength,avg_strength,zone_type,strength
83281,84354,0.923671516619113,0.3900039845825975,0.6568377506008553,short-term,0.6568377506008553
84354,85428,1.0,0.2501979862865424,0.6250989931432712,short-term,0.6250989931432712
110114,111187,0.0,1.0,0.5,short-term,0.5
113334,114407,0.0,0.7226829454089827,0.36134147270449135,short-term,0.36134147270449135
111187,112260,0.0,0.6678311701806829,0.33391558509034147,short-term,0.33391558509034147
101527,102601,0.0,0.6499056479151658,0.3249528239575829,short-term,0.3249528239575829
107967,109040,0.0,0.6155782164168794,0.3077891082084397,short-term,0.3077891082084397
112260,113334,0.0,0.5735656342473456,0.2867828171236728,short-term,0.2867828171236728
106894,107967,0.0,0.5569590697822803,0.27847953489114013,short-term,0.27847953489114013
100454,101527,0.0,0.5179886590424658,0.2589943295212329,short-term,0.2589943295212329
103674,104747,0.0,0.5053710986541005,0.25268554932705023,short-term,0.25268554932705023
