low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86480,87549,1.0,0.4689931073375026,0.7344965536687513,short-term,0.7344965536687513
109980,111048,0.0,1.0,0.5,short-term,0.5
111048,112116,0.0,0.9029652062543434,0.4514826031271717,short-term,0.4514826031271717
113184,114252,0.0,0.8302890999184578,0.4151445499592289,short-term,0.4151445499592289
101435,102503,0.0,0.7552397340795779,0.37761986703978895,short-term,0.37761986703978895
107844,108912,0.0,0.712079790664742,0.356039895332371,short-term,0.356039895332371
106775,107844,0.0,0.6146128754081247,0.30730643770406235,short-term,0.30730643770406235
103571,104639,0.0,0.5774835357241798,0.2887417678620899,short-term,0.2887417678620899
112116,113184,0.0,0.5639985185078763,0.28199925925393815,short-term,0.28199925925393815
100366,101435,0.0,0.5589365273040298,0.2794682636520149,short-term,0.2794682636520149
