low,high,recent_strength,all_strength,avg_strength,zone_type,strength
86457,87520,1.0,0.7654608628252462,0.8827304314126231,persistent,0.8827304314126231
109830,110892,0.0,1.0,0.5,short-term,0.5
110892,111955,0.0,0.972371577094425,0.4861857885472125,short-term,0.4861857885472125
113017,114080,0.0,0.9016805109543546,0.4508402554771773,short-term,0.4508402554771773
101331,102393,0.0,0.8958630247131096,0.4479315123565548,short-term,0.4479315123565548
107705,108768,0.0,0.7864082888523272,0.3932041444261636,short-term,0.3932041444261636
111955,113017,0.0,0.741988331144074,0.370994165572037,short-term,0.370994165572037
106643,107705,0.0,0.7355427952713705,0.3677713976356852,short-term,0.3677713976356852
87520,88582,0.46292503914342503,0.2654995735768922,0.3642123063601586,short-term,0.3642123063601586
121516,122579,0.0,0.5945722707544037,0.29728613537720183,short-term,0.29728613537720183
