low,high,recent_strength,all_strength,avg_strength,zone_type,strength
90812,91899,1.0,0.4147096804512357,0.7073548402256178,short-term,0.7073548402256178
110383,111471,0.0,1.0,0.5,short-term,0.5
91899,92987,0.6372943023116382,0.29456184087578546,0.46592807159371186,short-term,0.46592807159371186
112558,113645,0.0,0.720400550943362,0.360200275471681,short-term,0.360200275471681
108209,109296,0.0,0.6036904665431245,0.30184523327156226,short-term,0.30184523327156226
111471,112558,0.0,0.589875499655124,0.294937749827562,short-term,0.294937749827562
101685,102772,0.0,0.5819598608805687,0.29097993044028436,short-term,0.29097993044028436
100598,101685,0.0,0.5681921678590701,0.28409608392953506,short-term,0.28409608392953506
107121,108209,0.0,0.5657678975212612,0.2828839487606306,short-term,0.2828839487606306
103860,104947,0.0,0.5424600836813529,0.27123004184067645,short-term,0.27123004184067645
