low,high,recent_strength,all_strength,avg_strength,zone_type,strength
109592.38611642242,110574.55035399932,1.0,0.4018594819317104,0.7009297409658553,short-term,0.7009297409658553
96824.25102792258,97806.4152654995,0.0,1.0,0.5,short-term,0.5
106645.89340369168,107628.05764126859,0.4218771411533859,0.5132025417252125,0.4675398414392992,short-term,0.4675398414392992
95842.08679034567,96824.25102792258,0.0,0.9294735135219822,0.4647367567609911,short-term,0.4647367567609911
94859.92255276877,95842.08679034567,0.0,0.8194012452315705,0.40970062261578527,short-term,0.40970062261578527
93877.75831519185,94859.92255276877,0.0,0.7808855888523273,0.39044279442616364,short-term,0.39044279442616364
97806.4152654995,98788.57950307641,0.0,0.7698141136614536,0.3849070568307268,short-term,0.3849070568307268
104681.56492853787,105663.72916611478,0.0,0.7241253805639494,0.3620626902819747,short-term,0.3620626902819747
103699.40069096096,104681.56492853787,0.0,0.649489684822881,0.3247448424114405,short-term,0.3247448424114405
102717.23645338404,103699.40069096096,0.0,0.6492314583000751,0.32461572915003756,short-term,0.32461572915003756
84056.11593942276,85038.28017699966,0.0,0.6415241021712857,0.3207620510856429,short-term,0.3207620510856429
98788.57950307641,99770.74374065331,0.0,0.6147456607802996,0.3073728303901498,short-term,0.3073728303901498
108610.2218788455,109592.38611642242,0.07421383880055882,0.523627814248453,0.2989208265245059,short-term,0.2989208265245059
83073.95170184584,84056.11593942276,0.0,0.5674197971081535,0.28370989855407674,short-term,0.28370989855407674
100752.90797823021,101735.07221580713,0.0,0.529103112287794,0.264551556143897,short-term,0.264551556143897
