low,high,recent_strength,all_strength,avg_strength,zone_type,strength
109592.96592973155,110575.14153619687,1.0,0.40063629693699976,0.7003181484684999,short-term,0.7003181484684999
96824.68304568234,97806.85865214767,0.0,1.0,0.5,short-term,0.5
95842.507439217,96824.68304568234,0.0,0.9266443702372278,0.4633221851186139,short-term,0.4633221851186139
106646.43911033557,107628.6147168009,0.3836953319687626,0.5098777391532944,0.4467865355610285,short-term,0.4467865355610285
94860.33183275169,95842.507439217,0.0,0.8169071413149517,0.40845357065747584,short-term,0.40845357065747584
93878.15622628636,94860.33183275169,0.0,0.7785087193797396,0.3892543596898698,short-term,0.3892543596898698
97806.85865214767,98789.03425861298,0.0,0.7644271309856768,0.3822135654928384,short-term,0.3822135654928384
104682.08789740494,105664.26350387026,0.0,0.7219212785341957,0.36096063926709787,short-term,0.36096063926709787
103699.91229093961,104682.08789740494,0.0,0.6475127598716919,0.32375637993584594,short-term,0.32375637993584594
102717.73668447428,103699.91229093961,0.0,0.6472553193420374,0.3236276596710187,short-term,0.3236276596710187
84056.40016163312,85038.57576809844,0.0,0.6395714229617511,0.31978571148087553,short-term,0.31978571148087553
98789.03425861298,99771.2098650783,0.0,0.6128744901307464,0.3064372450653732,short-term,0.3064372450653732
108610.79032326624,109592.96592973155,0.0758820862941407,0.5220339892573739,0.2989580377757573,short-term,0.2989580377757573
83074.22455516779,84056.40016163312,0.0,0.5656926775234895,0.28284633876174475,short-term,0.28284633876174475
100753.38547154363,101735.56107800896,0.0,0.5274926215150142,0.2637463107575071,short-term,0.2637463107575071
