low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.3584775748350259,0.679238787417513,short-term,0.679238787417513
3214,3254,0.849749467069107,0.30461612817228917,0.5771827976206981,short-term,0.5771827976206981
3817,3857,0.0,1.0,0.5,short-term,0.5
3857,3897,0.0,0.8852408776508066,0.4426204388254033,short-term,0.4426204388254033
3937,3978,0.0,0.8332892113077991,0.41664460565389955,short-term,0.41664460565389955
4098,4139,0.0,0.5739468759270194,0.2869734379635097,short-term,0.2869734379635097
3978,4018,0.0,0.567802890901237,0.2839014454506185,short-term,0.2839014454506185
4460,4501,0.0,0.4901234366315106,0.2450617183157553,short-term,0.2450617183157553
3897,3937,0.0,0.4650685178317483,0.23253425891587415,short-term,0.23253425891587415
4018,4058,0.0,0.42719638575206675,0.21359819287603338,short-term,0.21359819287603338
