low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3372,3412,1.0,0.3091674272899954,0.6545837136449977,short-term,0.6545837136449977
3571,3611,0.8744755835682004,0.22713099447414797,0.5508032890211743,short-term,0.5508032890211743
3849,3889,0.0,1.0,0.5,short-term,0.5
3928,3968,0.0,0.7208642688570267,0.36043213442851335,short-term,0.36043213442851335
3809,3849,0.0,0.7110929461084986,0.3555464730542493,short-term,0.3555464730542493
3968,4008,0.0,0.6201479190444146,0.3100739595222073,short-term,0.3100739595222073
3889,3928,0.0,0.5515217598699368,0.2757608799349684,short-term,0.2757608799349684
4087,4127,0.0,0.5504751053493998,0.2752375526746999,short-term,0.2752375526746999
4008,4048,0.0,0.4448866353197445,0.22244331765987224,short-term,0.22244331765987224
4445,4484,0.0,0.4208089513107101,0.21040447565535506,short-term,0.21040447565535506
