low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,1.0,0.4102640770642466,0.7051320385321234,short-term,0.7051320385321234
2793,2830,0.7976541946458692,0.34521135665403,0.5714327756499495,short-term,0.5714327756499495
3835,3872,0.0,1.0,0.5,short-term,0.5
3947,3984,0.0,0.8520100144111711,0.42600500720558554,short-term,0.42600500720558554
3872,3909,0.0,0.6164984540545074,0.3082492270272537,short-term,0.3082492270272537
3798,3835,0.0,0.5721147104662657,0.28605735523313286,short-term,0.28605735523313286
4096,4133,0.0,0.5468294230330165,0.27341471151650826,short-term,0.27341471151650826
3202,3240,0.0,0.5404663452821848,0.2702331726410924,short-term,0.2702331726410924
3426,3463,0.0,0.5235326589350886,0.2617663294675443,short-term,0.2617663294675443
3500,3537,0.0,0.4156506476793178,0.2078253238396589,short-term,0.2078253238396589
3165,3202,0.0,0.4144914840290935,0.20724574201454676,short-term,0.20724574201454676
4021,4058,0.0,0.4142937528330952,0.2071468764165476,short-term,0.2071468764165476
3984,4021,0.0,0.41426252325467355,0.20713126162733678,short-term,0.20713126162733678
4468,4505,0.0,0.4139641437163577,0.20698207185817885,short-term,0.20698207185817885
