low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.3645406431947526,0.6822703215973763,short-term,0.6822703215973763
3815,3855,0.0,1.0,0.5,short-term,0.5
3855,3896,0.0,0.8839000145535809,0.44195000727679046,short-term,0.44195000727679046
3936,3976,0.0,0.836859892336031,0.4184299461680155,short-term,0.4184299461680155
3334,3374,0.5640938063951061,0.22081171763868068,0.3924527620168934,short-term,0.3924527620168934
4096,4136,0.0,0.6443842011240715,0.32219210056203573,short-term,0.32219210056203573
3976,4016,0.0,0.5740572003975426,0.2870286001987713,short-term,0.2870286001987713
3896,3936,0.0,0.485760671827,0.2428803359135,short-term,0.2428803359135
4457,4497,0.0,0.4388014233480981,0.21940071167404904,short-term,0.21940071167404904
4016,4056,0.0,0.4331914832717238,0.2165957416358619,short-term,0.2165957416358619
