low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3076350946895665,0.6538175473447833,short-term,0.6538175473447833
3294,3334,0.9705048791243474,0.29856136038610487,0.6345331197552261,short-term,0.6345331197552261
3818,3858,0.0,1.0,0.5,short-term,0.5
3858,3898,0.0,0.8940142560841466,0.4470071280420733,short-term,0.4470071280420733
3938,3979,0.0,0.8451119171725021,0.42255595858625106,short-term,0.42255595858625106
4100,4140,0.0,0.5912784069670801,0.29563920348354006,short-term,0.29563920348354006
3979,4019,0.0,0.5626978671578776,0.2813489335789388,short-term,0.2813489335789388
4462,4502,0.0,0.5011270568178674,0.2505635284089337,short-term,0.2505635284089337
3898,3938,0.0,0.47684583944368353,0.23842291972184176,short-term,0.23842291972184176
4019,4059,0.0,0.43143021142842036,0.21571510571421018,short-term,0.21571510571421018
