low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5330075586082685,0.7665037793041343,persistent,0.7665037793041343
2911,2975,0.0,1.0,0.5,short-term,0.5
2975,3039,0.0,0.9512659337535118,0.4756329668767559,short-term,0.4756329668767559
3103,3167,0.0,0.7057731347479178,0.3528865673739589,short-term,0.3528865673739589
3167,3230,0.0,0.6624075208095195,0.33120376040475974,short-term,0.33120376040475974
3039,3103,0.0,0.6201215507650463,0.31006077538252313,short-term,0.31006077538252313
2018,2082,0.0,0.573022334986983,0.2865111674934915,short-term,0.2865111674934915
2784,2848,0.0,0.5239252863046441,0.26196264315232204,short-term,0.26196264315232204
3294,3358,0.0,0.5167102165757045,0.25835510828785224,short-term,0.25835510828785224
3805,3868,0.0,0.5000914093188913,0.25004570465944564,short-term,0.25004570465944564
