low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3372,3412,1.0,0.3091674272899974,0.6545837136449987,short-term,0.6545837136449987
3412,3452,0.7946152093592873,0.2721679807251689,0.5333915950422281,short-term,0.5333915950422281
3849,3889,0.0,1.0,0.5,short-term,0.5
3929,3968,0.0,0.7208642688570338,0.3604321344285169,short-term,0.3604321344285169
3809,3849,0.0,0.7110929461085037,0.35554647305425185,short-term,0.35554647305425185
3968,4008,0.0,0.6201479190444139,0.31007395952220695,short-term,0.31007395952220695
3889,3929,0.0,0.5515217598699352,0.2757608799349676,short-term,0.2757608799349676
4087,4127,0.0,0.5504751053494052,0.2752375526747026,short-term,0.2752375526747026
4008,4048,0.0,0.4448866353197453,0.22244331765987266,short-term,0.22244331765987266
4445,4485,0.0,0.42374248363676204,0.21187124181838102,short-term,0.21187124181838102
