low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2796579726434732,0.6398289863217366,short-term,0.6398289863217366
2942,3004,0.0,1.0,0.5,short-term,0.5
1941,2003,0.037070187430253004,0.7926464306364807,0.41485830903336685,short-term,0.41485830903336685
3004,3067,0.0,0.825857423585371,0.4129287117926855,short-term,0.4129287117926855
3067,3129,0.0,0.7194542677724353,0.35972713388621763,short-term,0.35972713388621763
2879,2942,0.0,0.697699081786671,0.3488495408933355,short-term,0.3488495408933355
3192,3255,0.0,0.6427407858484419,0.3213703929242209,short-term,0.3213703929242209
2003,2066,0.0,0.6032025240577583,0.30160126202887916,short-term,0.30160126202887916
3818,3880,0.0,0.5996059573648739,0.29980297868243694,short-term,0.29980297868243694
3129,3192,0.0,0.5775886859318246,0.2887943429659123,short-term,0.2887943429659123
3317,3380,0.0,0.4958717851305601,0.24793589256528006,short-term,0.24793589256528006
