low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2982,3021,1.0,0.19891803588934626,0.5994590179446732,short-term,0.5994590179446732
3175,3214,0.573305694041528,0.4979162821419797,0.5356109880917539,short-term,0.5356109880917539
3059,3098,0.8824515310711493,0.17553552532821942,0.5289935281996844,short-term,0.5289935281996844
3830,3869,0.0,1.0,0.5,short-term,0.5
3946,3985,0.0,0.891126163919715,0.4455630819598575,short-term,0.4455630819598575
3869,3908,0.0,0.7369332173410253,0.3684666086705127,short-term,0.3684666086705127
3214,3252,0.11616076182677337,0.49855065396842707,0.30735570789760025,short-term,0.30735570789760025
3792,3830,0.0,0.5706657507522238,0.2853328753761119,short-term,0.2853328753761119
4100,4139,0.0,0.5641960992503442,0.2820980496251721,short-term,0.2820980496251721
3406,3445,0.0,0.5259220710645854,0.2629610355322927,short-term,0.2629610355322927
3985,4023,0.0,0.48387147562647825,0.24193573781323913,short-term,0.24193573781323913
3483,3522,0.0,0.4758480947120525,0.23792404735602626,short-term,0.23792404735602626
