low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3191,3230,1.0,0.5188882697670808,0.7594441348835403,persistent,0.7594441348835403
3854,3894,0.0,1.0,0.5,short-term,0.5
3815,3854,0.0,0.866865086529133,0.4334325432645665,short-term,0.4334325432645665
3425,3464,0.25286925018536965,0.5375469491193263,0.395208099652348,short-term,0.395208099652348
3933,3972,0.0,0.7515981018946217,0.37579905094731086,short-term,0.37579905094731086
3151,3191,0.527242130927847,0.16940089748196357,0.3483215142049053,short-term,0.3483215142049053
3503,3542,0.2070202976910119,0.4726779497671381,0.339849123729075,short-term,0.339849123729075
3972,4011,0.0,0.6011307913477476,0.3005653956738738,short-term,0.3005653956738738
4089,4128,0.0,0.5927186950431467,0.29635934752157334,short-term,0.29635934752157334
3894,3933,0.0,0.47409283988150813,0.23704641994075407,short-term,0.23704641994075407
