low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2265,2332,1.0,0.12108810007749272,0.5605440500387464,short-term,0.5605440500387464
2933,2999,0.0,1.0,0.5,short-term,0.5
2398,2465,0.8905754936112998,0.10783809449696756,0.4992067940541337,short-term,0.4992067940541337
2999,3066,0.0,0.8209947344640075,0.41049736723200375,short-term,0.41049736723200375
3066,3133,0.0,0.7240305131932266,0.3620152565966133,short-term,0.3620152565966133
3133,3200,0.0,0.5962975934912959,0.2981487967456479,short-term,0.2981487967456479
2799,2866,0.0,0.5411022355141408,0.2705511177570704,short-term,0.2705511177570704
3200,3266,0.0,0.5361128422376388,0.2680564211188194,short-term,0.2680564211188194
2866,2933,0.0,0.5338909585185838,0.2669454792592919,short-term,0.2669454792592919
3801,3867,0.0,0.48651828896557137,0.24325914448278568,short-term,0.24325914448278568
