low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.21969529624606676,0.6098476481230334,short-term,0.6098476481230334
3021,3059,0.9841022375606662,0.2162026326173077,0.600152435088987,short-term,0.600152435088987
3828,3867,0.0,1.0,0.5,short-term,0.5
3944,3982,0.0,0.8350539208409173,0.41752696042045867,short-term,0.41752696042045867
3867,3905,0.0,0.7379550208928678,0.3689775104464339,short-term,0.3689775104464339
3213,3252,0.02582620526294738,0.5712279515662195,0.2985270784145835,short-term,0.2985270784145835
3405,3444,0.0,0.5423227595037454,0.2711613797518727,short-term,0.2711613797518727
4098,4136,0.0,0.5364599968366257,0.26822999841831285,short-term,0.26822999841831285
3482,3521,0.0,0.4805037766984279,0.24025188834921396,short-term,0.24025188834921396
3982,4021,0.0,0.4680134156455763,0.23400670782278815,short-term,0.23400670782278815
3905,3944,0.0,0.46361383374747406,0.23180691687373703,short-term,0.23180691687373703
3790,3828,0.0,0.4292489381966662,0.2146244690983331,short-term,0.2146244690983331
