low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.5260690839187205,0.7630345419593603,persistent,0.7630345419593603
2921,2985,0.0,1.0,0.5,short-term,0.5
2985,3049,0.0,0.8329517560158931,0.41647587800794655,short-term,0.41647587800794655
3049,3114,0.0,0.6147889464481955,0.30739447322409774,short-term,0.30739447322409774
3114,3178,0.0,0.5998903338204475,0.29994516691022377,short-term,0.29994516691022377
3178,3242,0.0,0.5922632429736483,0.29613162148682415,short-term,0.29613162148682415
2084,2149,0.12956614090184143,0.3975787416475181,0.26357244127467977,short-term,0.26357244127467977
3821,3886,0.0,0.5198251877247773,0.25991259386238863,short-term,0.25991259386238863
2792,2856,0.0,0.5042252065627388,0.2521126032813694,short-term,0.2521126032813694
3307,3371,0.0,0.4503402259365402,0.2251701129682701,short-term,0.2251701129682701
