low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.5343765454032006,0.7671882727016003,persistent,0.7671882727016003
2919,2983,0.0,1.0,0.5,short-term,0.5
2983,3048,0.0,0.8104797982975818,0.4052398991487909,short-term,0.4052398991487909
3112,3176,0.0,0.6198943452331312,0.3099471726165656,short-term,0.3099471726165656
3048,3112,0.0,0.619578624873087,0.3097893124365435,short-term,0.3097893124365435
2084,2148,0.20830182001285483,0.40175271764768483,0.3050272688302698,short-term,0.3050272688302698
3176,3241,0.0,0.5822328296161348,0.2911164148080674,short-term,0.2911164148080674
3819,3883,0.0,0.5425465024476297,0.27127325122381485,short-term,0.27127325122381485
2791,2855,0.0,0.5101496827877048,0.2550748413938524,short-term,0.2550748413938524
3305,3369,0.0,0.4386664746371767,0.21933323731858834,short-term,0.21933323731858834
