low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1827,1890,1.0,0.22674108457369163,0.6133705422868458,short-term,0.6133705422868458
1952,2015,0.3618918099208074,0.7398458097185726,0.55086880981969,short-term,0.55086880981969
2956,3019,0.0,1.0,0.5,short-term,0.5
2894,2956,0.0,0.9285144699788015,0.46425723498940075,short-term,0.46425723498940075
3082,3145,0.0,0.7839750451836656,0.3919875225918328,short-term,0.3919875225918328
3019,3082,0.0,0.775614908983494,0.387807454491747,short-term,0.387807454491747
3145,3208,0.0,0.6120401203699706,0.3060200601849853,short-term,0.3060200601849853
2015,2078,0.0,0.5903298081671986,0.2951649040835993,short-term,0.2951649040835993
3835,3898,0.0,0.5760291854857789,0.28801459274288943,short-term,0.28801459274288943
3270,3333,0.0,0.5237459958820837,0.26187299794104185,short-term,0.26187299794104185
3208,3270,0.0,0.5199905879299335,0.25999529396496673,short-term,0.25999529396496673
