low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2996,3035,1.0,0.269747234538258,0.6348736172691289,short-term,0.6348736172691289
3035,3073,0.9503149695538111,0.309361158005774,0.6298380637797926,short-term,0.6298380637797926
3837,3875,0.0,1.0,0.5,short-term,0.5
3914,3952,0.0,0.7053684715579066,0.3526842357789533,short-term,0.3526842357789533
3799,3837,0.0,0.6368730938790242,0.3184365469395121,short-term,0.3184365469395121
3187,3226,0.0,0.6175530623168913,0.30877653115844567,short-term,0.30877653115844567
3952,3990,0.0,0.5945447529644534,0.2972723764822267,short-term,0.2972723764822267
3875,3914,0.0,0.5753658224010134,0.2876829112005067,short-term,0.2876829112005067
3417,3455,0.0,0.5709273973307,0.28546369866535,short-term,0.28546369866535
4067,4105,0.0,0.5140033049576878,0.2570016524788439,short-term,0.2570016524788439
3493,3531,0.0,0.4401944295288931,0.22009721476444655,short-term,0.22009721476444655
3990,4028,0.0,0.42609519063516943,0.21304759531758471,short-term,0.21304759531758471
