low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3191,3230,1.0,0.519855968756976,0.7599279843784881,persistent,0.7599279843784881
3855,3894,0.0,1.0,0.5,short-term,0.5
3816,3855,0.0,0.868543206199159,0.4342716030995795,short-term,0.4342716030995795
3425,3464,0.3110852972970013,0.5385494455525532,0.42481737142477727,short-term,0.42481737142477727
3933,3972,0.0,0.7735078418800441,0.38675392094002203,short-term,0.38675392094002203
3503,3542,0.2070202976910122,0.47355946897114876,0.34028988333108046,short-term,0.34028988333108046
3151,3191,0.46960666903838744,0.15116423058309567,0.31038544981074156,short-term,0.31038544981074156
4090,4129,0.0,0.5938240838443682,0.2969120419221841,short-term,0.2969120419221841
3972,4011,0.0,0.5733266599428906,0.2866633299714453,short-term,0.2866633299714453
3894,3933,0.0,0.48732306891498606,0.24366153445749303,short-term,0.24366153445749303
