low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1892,1956,1.0,0.31066346169568243,0.6553317308478412,short-term,0.6553317308478412
2927,2991,0.0,1.0,0.5,short-term,0.5
2991,3056,0.0,0.758328693616757,0.3791643468083785,short-term,0.3791643468083785
3056,3121,0.0,0.6210501617858712,0.3105250808929356,short-term,0.3105250808929356
3185,3250,0.0,0.6035877789860228,0.3017938894930114,short-term,0.3017938894930114
3121,3185,0.0,0.5733247643132577,0.28666238215662887,short-term,0.28666238215662887
2797,2862,0.0,0.49384373550694494,0.24692186775347247,short-term,0.24692186775347247
3832,3897,0.0,0.49185358850973415,0.24592679425486708,short-term,0.24592679425486708
2021,2086,0.07050967567114665,0.40911134901402024,0.23981051234258344,short-term,0.23981051234258344
3315,3380,0.0,0.4425003646153144,0.2212501823076572,short-term,0.2212501823076572
2862,2927,0.0,0.40946063960286255,0.20473031980143128,short-term,0.20473031980143128
