low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2903,2940,1.0,0.25568022903439,0.627840114517195,short-term,0.627840114517195
3015,3052,0.6127321023480765,0.4208701522341743,0.5168011272911254,short-term,0.5168011272911254
3829,3866,0.0,1.0,0.5,short-term,0.5
3940,3977,0.0,0.8227981384581056,0.4113990692290528,short-term,0.4113990692290528
3866,3903,0.0,0.724526086572543,0.3622630432862715,short-term,0.3622630432862715
3422,3459,0.0,0.5801721796068668,0.2900860898034334,short-term,0.2900860898034334
4088,4125,0.0,0.5640507947522291,0.28202539737611454,short-term,0.28202539737611454
3200,3237,0.0,0.5392984045714361,0.26964920228571804,short-term,0.26964920228571804
3977,4014,0.0,0.48718193659896136,0.24359096829948068,short-term,0.24359096829948068
4014,4051,0.0,0.4608508910834708,0.2304254455417354,short-term,0.2304254455417354
3163,3200,0.0,0.45215219839457016,0.22607609919728508,short-term,0.22607609919728508
3903,3940,0.0,0.44119476868003926,0.22059738434001963,short-term,0.22059738434001963
3792,3829,0.0,0.43753716410152194,0.21876858205076097,short-term,0.21876858205076097
