low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.41969641479256914,0.7098482073962846,short-term,0.7098482073962846
2019,2083,0.7266487536366195,0.5392764106614679,0.6329625821490437,short-term,0.6329625821490437
2916,2980,0.0,1.0,0.5,short-term,0.5
2980,3044,0.0,0.8727437131250213,0.43637185656251065,short-term,0.43637185656251065
3108,3172,0.0,0.6462487243084213,0.32312436215421064,short-term,0.32312436215421064
3044,3108,0.0,0.6122696251178112,0.3061348125589056,short-term,0.3061348125589056
3172,3236,0.0,0.5888806027660819,0.29444030138304095,short-term,0.29444030138304095
3813,3877,0.0,0.5470925079275668,0.2735462539637834,short-term,0.2735462539637834
2788,2852,0.0,0.5303705035601368,0.2651852517800684,short-term,0.2651852517800684
3301,3365,0.0,0.4632825080463879,0.23164125402319394,short-term,0.23164125402319394
3941,4005,0.0,0.43117124500966414,0.21558562250483207,short-term,0.21558562250483207
